Transient enhancement diffusion effect 200
截止期限单调调度策略 200
三氟异丙烯基格氏试剂 200
satellite communications 200
对二甲氨基苯甲酸 200
Elman神经网络 200
HMX基含铝炸药 200
edge localized mode 200
calibration technique 200
自行研制 200
加速器质谱 200
电阻法 200
示范整备 200
GaAS/AlAs 200
超声速流动 200
operating history 200
断裂机理 200
GPS接收机 200
MFC 200
optional mutation operation 200
微动补偿 200
stud hole 200
数字校正 200
modeling method 200
interier 200
幅值裕度 200
千米铀矿地质找矿 200
绿色化学 200
profitability 200
radar equation 200
面形精度 200
4通道2 x 2光开关 200
双通道振动 200
奥克托金 200
连铸结晶器 200
阈值速度 200
DEMO 200
图像插值 200
FFM 200
electric-optic parameter EEACC: 2550F 200
冲突检测 200
交叉保护 200
填料/粘合剂+ 200
fiber delay loop 200
支承转动装置 200
苯并噻二唑 200
transient stability 200
扫描均匀度 200
隔板试验 200
匹配场 200
分布反馈半导体激光器(DFB-LD) 200
功率附加效率 200
蚀变期次 200
栓钉预埋件 200
金属-肖特基场效应晶体管 200
空间碎片模拟 200
提升特性 200
镜像延拓 200
differential scanning calorimetry (DSC) 200
鲁米诺(luminol) 200
optimized of jamming 200
差分GPS 200
combustible case 200
显示 200
locality 200
恶化 200
SWISS-PROT 200
信号流图 200
含硼中子吸收材料 200
智能检索 200
二聚反应 200
三极管 200
负微分电阻 200
扩频码估计 200
波导 200
High voltage devices 200
inverted growth 200
超薄石英基片 200
金属微锥 200
受压构件 200
helmet-mounted sight 200
二次雷达 200
T(d 200
层 200
质量收入 200
非圆齿轮 200
被动式HTO取样器 200
anti-collision fender 200
负折射 200
探测距离 200
double acquisition 200
金属离子浓度 200
辅助对接 200
离子温度分布 200
VPX总线 200
直流替代功率 200
质心Voronoi图(CVT) 200
抗压缩算法 200
equipment compartment 200
interprocedural analysis 200
revolving 200
In 200
MapGIS 200
等高线 200
System modeling 200
quantized adj ustment 200
正交设计 200
结构疲劳因子 200
UTSG Flow characteristics 200
发生器 200
斑马图 200
距离零值 200
电荷灵敏前置放大电路 200
reduce test cases 200
LTE-FDD 200
运输系统 200
杀爆弹战斗部 200
NIOSⅡ 200
加速器驱动系统 200
Pressure soldering process 200
横向磁约束 200
矢量修正 200
optimal observer trajectory 200
贮存故障 200
跨域调度 200
FRACAS 200
real-time detection 200
韧致辐射 200
quartz trachyte 200
二型系统 200
Al3Mg2相 200
local and remote motion control and monitoring 200
drill bits 200
strain gage balance 200
高速侵彻 200
current efficiency 200
替代 200
加长型燃料组件 200
辐射通量 200
Risk assessment 200
镍钼钒多金属矿 200
Active Vibration Control 200
多运动舰船目标 200
Korea 200
配置工具 200
pulse semi-conductor lasers 200
快速鲁棒特征算法 200
Dual-band 200
高斯比例混合模型 200
闪烁性能 200
miss distance 200
高速加工 200
FSK模块 200
容量衰减模型 200
karst groundwater 200
地形测量 200
纤细管道 200
机载电子装备 200
parallel process 200
Femtocell network 200
特征点检测 200
局域Radon变换 200
光纤缓冲层 200
60Co调节棒 200
碘伏 200
接收通道 200
铝合金轮毂 200
ADS Venus 1# sub-criticality reactor 200
心率监测 200
predictive maintenance 200
exploration of the articles of association 200
三角波 200
分别限制结构 200
爆炸场温度 200
旋转分离 200
视频标注 200
missile 200
分数阶 200
PIN限幅二极管 200
signal strength 200
TTP/C 200
能量色散 200
核能技术 200
incredible natural abundance double quantum transfer experiment ( INADEQUATE) 200
朗缪尔探针 200
intermediate 200
无线电监测 200
检测门限 200
Brandon可调式汽封 200
降低 200
芯块 200
thermosyphon loop 200
光学系统设计 200
钩爪 200
编程原点 200
NJOY99 200
self-correction 200
heat cycle 200
road mapping 200
标准光纤 200
探测器冷却组件 200
初始峰压 200
nuclear power station 200
负极材料 200
optical test 200
气相氟化 200
接枝 200
界面自动生成 200
energy dependence 200
强度计算 200
沉积率 200
Tchebichef矩 200
表观性能 200
CUSUM 200
大规模集成电路 200
职位评价 200
脆弱性 200
费密能级 200
弹目偏差 200
铁粉 200
低抖动 200
比幅测高 200
emergency assessment 200
分离:D501树脂 200
技术支持 200
工程施工设计 200
USB设备 200
电延迟 200
铸锻双控成型 200
Wireless transmission 200
post processing of redun-dancy 200
mean value analysis 200
黏结介质 200
异种材料螺纹联接结构 200
Ag-In-Cd alloy 200
极大似然法 200
缺陷原因分析 200
等效建模 200
台车炉 200
fault tree 200
负熵 200
Correlation coefficient method 200
oSIP 200
马鬃山地区 200
晶化 200
即时通信 200
Gdbserver 200
sliding-vane pump 200
运动估计 200
多重备份 200
navigation antenna 200
coupling system 200
漏泄量 200
lithography 200
吴法 200
弹道导弹跟踪 200
高倍率 200
canard missile 200
平面光学元件 200
铅基合金 200
连续调谐 200
类球红细菌 200
仪器仪表 200
进程监控 200
solar energy 200
组呼控制流程 200
de-bonding 200
微阵列器件 200
面活度 200
密封器件 200
反射波消除 200
烧结层 200
超塑成形 200
frame structure 200
电致发光 200
尖晶石锰酸锂 200
high-speed communication 200
high-speed RF switching matrix 200
粒细胞集落刺激因子 200
Holden法 200
data management 200
矿浆吸附设备 200
动态电压缩放 200
optic network 200
珩研技术 200
抗冲击 200
分布式并行服务器 200
涡轮发动机 200
内部高频馈源 200
微波印制电路板 200
domino reaction 200
multilayer gun propellant 200
数值频散 200
电厂换热器标准 200
需求过程间数据流分析 200
普郎克定律 200
马尔科夫随机场 200
glycidyl azide polymer 200
I/Q不平衡的补偿 200
在轨管理 200
丝阵 200
unvignetting receiving 200
DataAdapter 200
interactive multi-model(IMM) 200
抖动时间 200
blackout 200
嵌入式计算机 200
2-氟-4-(反式-4-烷基环己基)苯基硼酸 200
焊点开裂 200
动量通量法 200
计算成像 200
ADS 启明星 1#次临界反应堆 200
多业务传输平台 200
撞击 200
湿法冶金 200
NIR 200
instability 200
拍卖算法 200
总线寻址 200
all-fiber laser 200
裂变产物核 200
核蒸汽供应系统 200
元模型 200
长时间气动加热 200
无溶剂浸渍漆 200
主冷却剂 200
NFRisk程序 200
无源 200
远程目标指示 200
视频调理器 200
热分析法 200
Serrated groove angle 200
oxidation of Pu(Ⅲ) 200
B探针 200
天波雷达 200
放射性甲基碘 200
focused crawling 200
女性盆腔 200
视频压缩 200
passive film 200
1-3-2 型 200
色谱带 200
Am (Ⅲ) 200
sedimentary environment 200
cooperative reconnaissance 200
新闻标题 200
“理论制造成本”约束 200
堆浸工艺 200
镉比 200
不稳定核束 200
射-膜流 200
低压浇注 200
double-layered fragments 200
长效机制 200
热工流体力学特性 200
低密度奇偶校验(MIMO)码 200
导光板 200
红外热轴探测 200
service fault 200
转换 200
团山子地区 200
Hydrogen-rich water 200
氧化铝陶瓷 200
旁路分析 200
粗糙界面 200
线性约束数据库 200
银层厚度 200
模糊辨识 200
层间断裂 200
复合函数 200
光电成像导引 200
空间碎 200
IR 200
仿射变换 200
wave-making resistance 200
地下通风 200
应变计改装 200
人脸识别 200
preequilibriumfission 200
相关 200
残差修正ARGM (1 200
automatic tracking 200
流程再造 200
独立光伏系统 200
试样尺寸 200
DMC-PID串级控制 200
并行实现 200
地气 200
吸附分配比Kd 200
遏制方法 200
on-site 200
reference current source 200
二次爆炸杀伤战斗部 200
interference approximate method 200
基本体库 200
数字化技术 200
铅锡焊料 200
电枢位置 200
低渗透性矿床 200
adaptive model 200
standard device of gas tritium 200
钝感传爆药 200
项目群 200
空间核动力 200
servo control 200
acid pickling 200
相容性 200
Synthetic Aperture Radar (SAR) 200
振荡 200
转子引线 200
冗余备份 200
pressure 200
序列二次规划 200
道路交通信号机 200
微观性能 200
奇异性 200
aluminum brazing and soldering 200
hot isostatic pressing 200
品种比较 200
手动投样 200
脉冲减敏 200
代理 200
non-precision approach 200
双线性映射 200
solid electrolytes 200
liner difference 200
Position accuracy 200
桁架 200
抗差扩展卡尔曼滤波法 200
脑发育 200
SMA连接器 200
film evaporation 200
微孤氧化 200
HFSS 200
台阶掺杂 200
SAS认证 200
可逆容量 200
B4C/Al 200
金属有机气相沉积 200
纵向运动 200
普通人群 200
地质处置 200
高功率固态 200
延期解除保险 200
EP 200
灭火救援 200
翼身融合体 200
反应截面 200
应用模式 200
general programmable interface 200
distortion detection 200
非稳态 200
转矩反馈 200
负荷曲线 200
passive core cooling system 200
流场分布 200
机载飞行器 200
3′-dinitro-5 200
Z规范 200
量化噪声 200
phased mission system 200
反相色层 200
USB100 200
Spherical torus 200
聚维酮碘 200
sealing component 200
Ti80 200
2-二甲基-3-羟基丙酸甲酯 200
降温速度控制 200
气动热冲击 200
比例模板 200
单基站 200
起降性能模型 200
装药指数 200
TMS320F240 200
同位素热源 200
nitrogen surroundings 200
氢氘比 多通道光谱分析仪Ⅳ(OMA 4) 粒子再循环 200
代数正规型 200
多边形效应 200
节能装置 200
光栅度盘 200
对数变换 200
load identification 200
JZ2A50合金 200
细化 200
本质安全 200
重选目标 200
星座图 200
簇 200
姿态角误差 200
三电平 200
气动位置控制 200
power semiconductor 200
光束合成 200
知识管理系统 200
锤头 200
动作段 200
温压成形 200
热交换器 200
水负载 200
模型飞机 200
现在点攻击 200
eHSS 200
生产过程控制 200
dynamic programming 200
解算方法 200
企业发展 200
ISTIN 200
inferior limit 200
高精度 200
锁定时间 200
瞬时相位 200
TCO 200
Flight Vehicle 200
纺织细纱机 200
environmental simulation 200
rayleigh scattering 200
(HPLC) 200
动稳定性导数 200
MATLAB simulation 200
ERG 200
热考核试验 200
precision forming 200
hierarchical modeling 200
slotted skin 200
interrupt entry address 200
程控振荡器 200
配合物稳定常数 200
Common Object Request Broker Architecture(CORBA) 200
约束模态 200
pyroelectric detector 200
四氟化碳等离子体轰击 200
axial fan 200
车载环境 200
膜态沸腾 200
high temperature sodium 200
超低碳不锈钢 200
damping performance 200
弹头探测 200
ansys 200
再现 200
Transient thermal shock 200
动态行为 200
非均质 200
力学模型 200
导热性 200
+截止期 200
range-error registration 200
谐振式 200
运动分析 200
UHF 200
反馈门限 200
镍铝青铜 200
ASIC设计 200
+形位误差 200
天地一体化信息网络 200
Output characteristic 200
矩形波导 200
异丙叉甘油 200
Phase array antenna 200
armature position 200
桁架结构 200
励磁控制 200
楔横轧 200
Th/U循环 200
真空负压吸尘系统 200
聚合 200
8051 200
L filter 200
反向气相色谱 200
多故障定位 200
环境工程 200
FTP服务器 200
non-coplanar configuration solar arrays 200
矩阵填充 200
弹簧锁片+ 200
装药钝感化 200
多因素综合模拟加速试验 200
trichloroisocyanuric 200
海洋钻采平台 200
减振设计 200
modeling and simulation of antenna 200
wireless net node 200
暂态 200
最佳估算 200
gun servo system 200
压药压力控制 200
相位控制 200
PI控制器 200
自举电容 200
隐爆角砾岩体 200
微波性能 200
等离子体显示屏 200
二氧化碳 200
discotic liquid crystal 200
铝钼电极 200
蒸氨残液 200
仿真器 200
Northern Guizhou 200
任务剖面 200
异常浓集中心 200
以太网 200
频差 200
水溶性材料 200
兵要地志 200
卧罐 200
casting explosive 200
贡献率 200
最大残差法 200
肾损伤 200
electric design for firing control 200
satellite power system 200
可程控仪器 200
油脂 200
S-band up-converter 200
胶体 200
restricted isometry property 200
co-crystal 200
非电离介质 200
软件通信体系结构 200
snapback 200
high energy nitroamine gun propellants 200
锗硅 200
实车试验 200
传动轴 200
modal analysis 200
动稳定性 200
Fe3+/Fe2+ 200
detection 200
弹道导弹防御系统 200
差分进化算法 200
绝热性能 200
高低温实验 200
scramjet unstart vortex generator shock wave/boundary layer interaction l passive suck/blow high order accuracy scheme 200
在线同位素分离器 200
improved PID algorithm 200
BNC连接组件 200
氚坑深度和氚坑时间 200
2A12铝合金 200
rain clutter 200
单偏振 200
测评方法 200
比容 200
隐身技术 200
Loongson 2H 200
火控光电仪 200
Top-down设计 200
示范堆 200
蓝绿激光 200
多元线性回归模型 200
形式化概念分析 200
机载合成孔径雷达 200
燃料 200
ore deposit structures 200
copper perchlorate 200
interference 200
地下水位 200
微波暗室 200
source itera-tio n 200
液态包层 200
Venturi flowmeter 200
third-order Volterra filter 200
模块可靠度 200
informationization characteristics 200
无线网络 200
现场可编程逻辑阵列 200
FRH 200
Quantification 200
无位置传感器 200
超视距打击 200
建筑声学 200
支架 200
机电相似性理论 200
断裂力学 200
爆速 200
C FD 200
粒子约束时间 200
移动台 200
循环扩频码 200
CAN 总线 200
STR750 200
天线指向 200
双向转移 200
Application research 200
重锤冲击试验 200
图论着色 200
Matcom 200
单站无源定位 200
认知雷达 200
主控板 200
受力分析 200
balanced optical cross-correlation 200
吸气式导弹 200
Schottky-barrier 200
自动调焦 200
数字化改造 200
反应堆结构 200
金属矿床气 200
析出相 200
Emergency control system 200
武器系统 200
层次扩散 200
长期储存寿命 200
1553B bus 200
自动平衡装置 200
hexabenzylhexaazaisowurtzitane (HBIW) 200
浇注工艺 200
预应力混凝土 200
羊膜改性 200
关节成形术 200
CAPP 200
spectrum evaluation 200
电压前馈 200
188Re-EDTMP 200
前起落架突伸 200
压力容器用钢 200
X射线检测 200
天然锆 200
quality management innovation 200
remote monitor 200
fluidity 200
4 ～ 20 mA 200
单电池 200
单相流体回路 200
钟罩炉 200
协议适配 200
PbSnO3 200
刀具 200
距离分辨率 200
information entropy 200
楔块逆止器 200
RTL8019AS 200
铀沉淀富集 200
线阵传感器 200
频率掩蔽 200
dual beam 200
采集器时间延迟 200
多信号流图模型 200
feature fusion image 200
动态测试试验 200
aero-engine 200
人机一体化 200
频率测量仪 200
奇异性信号 200
multi-cell coordination 200
automatic deployment 200
alpha spectrometry 200
氮化镓 200
产后 200
高能球磨 200
频扩 200
神经元芯片 200
水密电缆 200
C-X-Ku broadband 200
控制舵 200
非制冷红外焦平面 200
粒径 200
variabie rate 200
Pt电阻器 200
tophat transform 200
引出电流 200
姿态调制法 200
rheological behavior 200
antenna testing system 200
扫描式激光测振仪 200
multi-station splicing 200
relative humidity 200
赝三元热电材料 200
虚拟现实建模语言 200
本征方程 200
Charge pump 200
乘性与加性噪声 200
固体火箭发动机衬层 200
中-上元古界 200
极不敏感爆炸物质 200
Yield 200
3-D radar 200
low-zone of Bi-modular charge 200
MTTR 200
助剂 200
大面积参考源 200
椭圆偏振测试 200
太根发射药 200
外围电路 200
生物体结构 200
航空 200
environmental impact prediction and assessment 200
CPCI板卡 200
mechanic property 200
flight test instruments 200
奥克托今(HMX) 200
Permissible concentration in workplaces 200
稳压器满溢 200
索网应力 200
撞盖力 200
absolute striking 200
双模馈源 200
γ射线发射几率 200
洋葱假单胞菌 200
固体粉末 200
波形 200
radioactive solid waste 200
锁相扫频 200
爆炸环焊 200
消费类音频产品 200
comprehensive planning 200
transfer detector 200
机载稳定平台 200
科技创新 200
nonreciprocity 200
Leavitt模型 200
current strength 200
intelligent detection 200
适应性 200
802.11e EDCA 200
radioactive ion beam 200
不足 200
塔吊基础 200
0.609 MeV U-window 200
storage aging 200
ZYNQ 200
轴角/数字转换 200
porous pyrolytic carbon 200
电老炼 200
评价核数据库 200
上称重 200
误差计算 200
质量分布 200
U-Pb同位素体系 200
模拟职业照射 200
239Pu 200
accelerating rate calorimeter 200
生态环境影响 200
dissolved oxygen 200
deceleration current 200
背腔 200
diffractive optical elements (DOE) 200
航迹仿真 200
测频 200
annular fuel 200
间歇减压精馏 200
脱脂率 200
制粒堆浸 200
乙二胺 200
激励力特性 200
中频信号 200
发射率 200
工程热点因子 200
压缩拐角 200
Electromechanical coupling 200
LNG船 200
成对错误概率 200
substrate pedestal 200
β测量 200
能量利用 200
PCI9054 200
physical programming 200
Gun propellant 200
挤出温度晔堵階 200
内置式永磁电动机 200
纤维素 200
节点位置信息 200
财务对策 200
真空盒场 200
相干探测 200
calculation with orbit 200
递推 200
SIMULINK 200
乌伦古河组 200
网络保密通信 200
RPC model 200
超临界二氧化碳 200
Thermocouple 200
infrared detector 200
recognize textual entailment 200
Keystone-Wigner变换 200
云环境 200
低温真空密封 200
conformal antenna 200
双极型晶体管 200
极限分析 200
elongation 200
有效离子电荷数 200
EDTA 200
呼吸运动 200
动力学方程 200
diffusion rate 200
threshold 200
single-cycle control 200
waveguide 200
废物处理与处置 200
中间产物 200
音频信号 200
海杂波对消 200
静态背对背扩散法 200
安全问题 200
synthesizer 200
split-radix 200
InP HBT 200
一体化室外单元 200
heterogeneous networks 200
扫描控制器 200
增长评估 200
HDEHP 200
gas turbine 200
电液伺服注塑机 200
立体 200
可信测量 200
digital visual interface 200
natural uranium 200
调整管 200
红外连续变焦 200
大应变传感器 200
语言清晰度 200
电弧推进 200
非线性干扰观测器 200
synthesis mechanism 200
Boundary layer 200
continuous working time 200
3级级联 200
pin diode 200
U-Pu-O系统 200
结构动力学分析 200
boiling heat exchange 200
耦合运动 200
1Cr-0.5Mo 200
高压LDMOS 200
flight test 200
高超声速巡航飞行器 200
阵列信号处理 200
aerial image 200
China Experimental Fast Reactor 200
noble metal content 200
自动平衡头 200
磁场分布 200
dynamics model 200
optical properties 200
YUV亮色分离 200
MA靶件 200
水声语音通信 200
speech recognition 200
启动性能 200
convergence 200
Artemis软件 200
test sub-item 200
Krein空间 200
pattern production scheduling 200
太阳辐射效应 200
五指山 200
延期药 200
数字信道化接收机 200
氧含量 200
衰减器 200
城市防空 200
加速测试 200
osip2/eXosip2 200
digital control circuit 200
绝缘子 200
STC 200
核生化 200
小波函数 200
主、从节点 200
宇宙神5 200
laser scribing 200
地质学成就 200
BUS switching 200
solid rocket motor 200
热状态参数 200
居隆庵矿床 200
位置灵敏探测器 200
after burning 200
大坝安全监控 200
Unified Access 200
7-二硝基呋咱并[3 200
稳频波长源 200
WBS 200
硅太阳电池 200
淀积工艺 200
缩合反应 200
lethal area 200
牺牲层平坦化 200
探测模型 200
electromagnetic environment 200
迭代初值 200
径向离心力 200
超材料吸波体 200
定位精度 200
Doppler heating starting point 200
聚焦型战斗部 200
收率 200
no-welding 200
主计算机 200
天基雷达系统 200
2D加速 200
助推段跟踪 200
三级Clos网络 200
动态性 200
Bcl-2家族 200
原位 200
拉伸试验机 200
Fukushima Dai-ichi Nuclear Power Station (NPS) 200
导弹视频系统 200
模糊隶属度 200
2μm 200
云桌面 200
Y?extrusion deformation 200
残留气体 200
排气门 200
wire-mesh detector 200
军用船 200
军事装备 200
图像归一化 200
VB软件 200
参数化建模 200
并串转换电路 200
吊具 200
选材 200
霍尔测试 200
on-line 200
大容量 200
控制区域网络 200
超宽带(UWB) 200
Nonlinear 200
多波形 200
微惯性测量组合 200
调试系统 200
approximate equivalence 200
侧向弹性角 200
wastewater treatment 200
电液系统 200
中小尺度 200
发展重点 200
尾流自导鱼雷 200
上下料 200
test data collection 200
三通管 200
deposit genesis 200
光功率 200
high speed scanning camera 200
硬件 200
棒状激光器 200
测试自动化 200
三角形 200
MATLAB:最小二乘法 200
内量子效率 200
Equalizing current 200
激波干扰 200
UWB microwave filter 200
monomer 200
powell-PSO hybrid algorithm 200
模块聚类 200
密封焊 200
Monte-Carlo原理 200
HR-QMS 200
地质学 200
结构式 200
自顶向下设计 200
load 200
光-能谱集成技术系统 200
印制线巴伦 200
现场可编程门阵列 200
谐振型压力传感器 200
casting 200
裂变 200
激光制导炸弹 200
fiber bundle 200
笼状烃衍生物 200
multiple stimulations 200
空间谱估计 200
SVM algorithm 200
high threshold voltage 200
biplanar optical system 200
14C age 200
分布函数 200
轮廓波变换 200
common influencing factors 200
分布式系统仿真 200
压入式通风 200
多跳蜂窝系统 200
快中子堆 200
协同探测 200
表面污染 200
微动磨损 200
微机械陀螺 200
死区 200
ERANOS 200
paravirtualization 200
落角约束 200
superplasticity 200
准静态压力 200
URE 200
storeroom 200
过氧化物 200
热效率 200
数据拟合 200
X86 200
脉冲光纤放大器 200
比对试验 200
control electronics 200
直读法 200
边界 200
子模块结构设计 200
总线模拟器 200
Correction 200
叠层探测器 200
总装 200
基于实例推理 200
superheavy nuclei 200
Ecolego software 200
多核 200
Ekonol 200
Switch time 200
Triethyleneglycol dinitrate 200
高分子粘结剂 200
microwave oscillator 200
微波频率合成器 200
proportion integrate differential(PID) 200
tributyl phosphate 200
容许尺寸 200
high-efficiency amplifier 200
油压 200
ARM微处理器 200
lignite 200
Computational Fluid Dynamics 200
virtual application 200
双霍尔 200
量子密码 200
A1GaN/GaN HEMT 200
pre-drying 200
粘土抑制 200
天线驱动系统 200
磁场可调 200
铀成矿远景区 200
高低燃温组合推进剂 200
防氚 200
LD7铝合金 200
界面态参数 200
1-(4-烷基苯乙酰基)-4-烷基苯 200
延迟三阶相关 200
OMP并行 200
硕士研究生 200
地质编录 200
stepped-frequency signal 200
扫描成像系统 200
光学终点检测 200
复合焊料 200
Automatic SMT process 200
4''-g: 3''' 200
grey-scale enhancement 200
multiple-valued immune network 200
成像光谱图像 200
酸雨 200
multi-dimension alternating projection 200
分层 200
工业设计 200
缆绳 200
real-time measurement 200
Replacing 200
定向能量沉积 200
跨层交互 200
复合伪随机码 200
扰动 200
温度补偿 200
含能热塑性弹性体(ETPE) 200
氘化 200
broadband antenna 200
硅氧烷 200
耐辐射 200
embedded Linux system 200
饱和蒸气压 200
mobile system 200
大功率激光二极管阵列 200
加固 200
蒸汽旁排 200
清屑 200
硝化纤维素 200
交换芯片 200
减振降噪 200
权函数法 200
软件文档质量 200
genomic instability 200
voltage pulse vector 200
detonation properties 200
拉杆 200
数据访问和备份 200
德尔菲法 200
三维体加工 200
laser warning 200
钠火消防系统 200
polar code 200
spatial uniformity of laser focus 200
Explosion mechanics 200
紊流 200
地质流体 200
cell design 200
微位移 200
半导体抽运固体激光器 200
地锚 200
文本蕴含识别 200
Aging test 200
Spi接口 200
硅酸盐 200
使用寿命 200
偏晶向 200
当前模型 200
地沥青化 200
CAN总线 200
数字阵列收发组件 200
带状疱疹 200
倒频谱 200
Vivado工具 200
PLC control 200
PCM(Pulse Code Modulation) 200
dissimilar materials 200
数据网关 200
参数估计 200
构造蚀变岩型 200
降维技术 200
maneuvering target tracking 200
安全保护 200
health management system 200
体积凝固 200
地基研究 200
通用幂校正(GPL) 200
有源扬声器系统 200
microwave receiver 200
磁力耦合 200
叶片颤振 200
curvature 200
声表面波标签 200
tritium 200
magnesium alloys 200
碲镉汞薄膜 200
金-铝系统 200
单面加热 200
多级级联 200
速度 200
ANSYS thermal analysis 200
LⅢ-absorption edge 200
线性四叉树 200
倾角仪 200
调制传递函数 200
流体传动与控制 200
侧洗角 200
gas chromatography 200
韦伯定律 200
馈源制冷 200
样环 200
U-Np分离 200
量程扩展 200
轻武器 200
有效衰变常数 200
impact current 200
开销字节 200
converter 200
硬目标侵彻武器 200
颗粒致密度 200
拉格朗日烟团模式 200
satellite attitude control 200
四端对结构 200
冷凝器 200
亚迭代 200
高比推力 200
独立分量分析 200
微裂变室探测器 200
micro display 200
克隆算子 200
包合物 200
超越方程 200
AlGaInP 200
缠绕线型 200
奇偶量化 200
90 Sr-90 Y 200
脉冲轮廓 200
FPGA(现场可编程门阵列) 200
Pyrotechnic 200
光学摄影 200
根多 200
破碎效果 200
线性爆炸成型弹丸 200
相山 200
介质衬底 200
loaded antenna 200
扩展分形 200
辅助决策变量 200
严重事故缓解措施 200
姿态测量 200
unstable combustion 200
自动装填 200
寄生 200
电主轴 200
立体清晰度 200
氡补偿 200
非规则重复累积(IRA)码 200
oxygenation atmos-phere 200
ambient magnetic field 200
crack stability analysis 200
火烧寨金锑(砷)矿 200
线程组 200
剂量测量 200
系统安全增强 200
现状对策 200
Digital signal processer 200
半捷联 200
test launch and control software 200
A/D converter 200
箝位器件 200
topic number 200
binder 200
信令控制 200
short wave communication 200
波束赋形 200
时域交叠变换 200
AP1000 squib valve 200
精密装药 200
integration 200
braze 200
feedback of angle acceleration 200
地址寄存器 200
车轮力传感器 200
switching performance 200
System 200
型号管理 200
电镀金 200
high activity 200
I/Q不平衡 200
装配分析 200
视频编解码 200
RTOS 200
开发 200
单漂移聚束腔 200
on-line analysis 200
整合-激发模型 200
抽取 200
atmosphere laser communicator 200
四乙酰基二苄基六氮杂异戊兹烷(TADBIW) 200
筒墙 200
differential evolution 200
环流器二号A(HL-2A) 200
Fuel handling and refueling system 200
CS116 200
脉冲电源 200
能力指数 200
反推力 200
communication signals 200
Assessment 200
静态检测 200
快速扫描伺服系统 200
改进化学汽相沉积 200
诊治 200
Xilinx 200
Fault mechanism 200
可达概率 200
PNN-PZN-PZT 200
势垒贯穿 200
实验包层模块(TBM) 200
气流抽吸 200
包裹 200
modified sodium bentonite 200
队列头阻塞问题 200
Kripke结构 200
electron irradiation accelerator 200
NC programming 200
Pectinate probe array 200
误差处理 200
safety feature 200
声波带隙 200
环境感知 200
周期极化磷酸氧钛钾晶体 200
反射面单元 200
力学试验 200
喷管阻尼 200
low frequency subbands 200
流量疏导 200
iterative 200
病因概率 200
氧丁环 200
DTC 200
cross power spectrum 200
金属半导体场效应晶体管(MESFET) 200
Fuel-saving 200
反应性 200
3′-二(N-羟基偕胺肟基)二呋咱基醚 200
动态测试 200
rotating object 200
电流密度 200
多电无人机 200
4'-e]吡嗪 200
多功能雷达 200
串并转换 200
airborne avionic system 200
绝热式热量计 200
sigmoid函数 200
多模式 200
permanent magnet brushless DC double-rotor motor 200
thermal-induced nonreciprocity 200
热压 200
稀疏光流 200
单粒子多位翻转 200
星上数据管理 200
静态力学试验 200
测试验证 200
PDF controller 200
雷达信号处理 200
中国环流器2号 200
Digestded by Calcium dihydrogen phosphate 200
冲击隔离器 200
resolver-digital converter 200
structure stability 200
topdown technique 200
生物医用 200
PAW 200
测试元素组 200
温湿度 200
星座重构 200
分光辐射度计 200
Auto-time synchronization 200
换算方法 200
class correlation 200
伪序贯滤波 200
10.05 200
出图系统 200
submarine environment 200
服务质量(QoS) 200
波纹波导 200
运动学标志 200
场景映射 200
子搜索格雷码核 200
捷联式惯性导航 200
数字电压表 200
偏滤器材料 200
全直流耦合驱动 200
防范对策 200
热压缩 200
微带拐角 200
oxygen coefficient 200
起动过程 200
接近传感技术 200
闭气正比计数器 200
反应分析 200
Modeling and simulation 200
titanium alloy TB6 200
过失速机动 200
不敏卡尔曼滤波 200
Xuemisitan 200
燃耗 200
航空高光谱遥感 200
stability of thickness of ore-bearing rock series 200
目标等效频率 200
堆芯装载方案优化 200
muhiple beam antenna 200
Active element pattern 200
气体发生剂 200
decahydrodecaborates 200
error control coding 200
Boron 200
语义网 200
吸附机制 200
电气零位 200
multi-channel telemetry data fusion in real time 200
spectrum analysis 200
反应堆控制系统 200
大地坐标系 200
average gap method 200
P-type silicon 200
阶跃恢复二极管 200
筛选方法 200
小波阈值消噪 200
power conditioning unit 200
声波阻抗 200
Agilent VEE 200
tremolite 200
工作特点 200
Dewar cold head expansion match 200
恒流充电 200
哑铃型 200
basic procedure 200
开机浪涌 200
反应增容 200
采铀废物 200
SSL安全代理服务器 200
状态反馈控制 200
孢粉 200
混合结构 200
陶瓷管壳 200
热流检测 200
加热器 200
PXA310 200
High overload 200
地考喹酯 200
烘烤 200
功率检波器 200
三维电场计算 200
dust 200
preparation methods 200
large relative aperture 200
精密速度测量 200
纳米复合氧化物 200
国际比对 200
大功率回旋管 200
Nonisothermal kinetics 200
业务提供者 200
变采样滤波器 200
辣根过氧化物酶(HRP) 200
SONOS结构存储器 200
发动机布局设计 200
heat treating 200
在线分析 200
含铝压装炸药 200
人附睾蛋白4 200
Bromine gas 200
能谱重建 200
形式化验证 200
sampling 200
数字T/R模块 200
直接组织点免疫法 200
ad hoe networks 200
数据恢复 200
双基地主动声呐 200
三维区域提取 200
preamplifier module 200
Maxwell 2D 200
固化度 200
聚焦线圈 200
测量飞机 200
LⅢ吸收边 200
瑞利背散射光 200
Automatic tuner 200
铝硅比 200
高g遥测 200
SAR图像配准 200
碲铷、碲铯阴极 200
麦克风控制 200
燃烧稳定剂 200
超速通用串行总线 200
shared signal wave 200
volumn leaching 200
准噶尔盆地南缘 200
报告厅 200
综合治疗 200
